iter	Passed	Remaining
454	853	1022
455	855	1020
456	856	1017
457	858	1015
458	859	1013
459	861	1011
460	863	1009
461	864	1006
462	866	1004
463	867	1002
464	869	1000
465	871	998
466	873	996
467	874	994
468	876	992
469	878	991
470	880	988
471	881	986
472	883	984
473	885	982
474	886	980
475	888	977
476	889	975
477	891	973
478	893	971
479	894	969
480	896	966
481	897	964
482	899	962
483	901	961
484	903	958
485	904	956
486	905	954
487	907	951
488	909	949
489	910	947
490	911	945
491	913	943
492	914	940
493	916	938
494	925	944
495	928	942
496	929	940
497	931	938
498	933	936
499	934	934
500	936	932
501	937	929
502	938	927
503	940	925
504	942	923
505	943	921
506	945	919
507	947	917
508	948	915
509	950	912
510	951	910
511	953	908
512	954	906
513	956	904
514	958	902
515	959	900
516	961	898
517	963	896
518	969	898
519	975	900
520	977	899
521	979	897
522	981	895
523	983	893
524	984	891
525	987	889
526	988	887
527	990	885
528	992	883
529	994	881
530	996	879
531	997	877
532	999	875
533	1001	874
534	1003	872
535	1005	870
536	1007	868
537	1008	866
538	1010	864
539	1012	862
540	1014	860
541	1015	858
542	1017	856
543	1019	854
544	1021	852
545	1023	851
546	1025	849
547	1026	847
548	1028	845
549	1030	843
550	1032	841
551	1034	839
552	1035	837
553	1037	835
554	1040	833
555	1041	831
556	1043	829
557	1045	827
558	1046	825
559	1048	824
560	1050	822
561	1052	820
562	1054	818
563	1056	816
564	1058	814
565	1060	813
566	1062	811
567	1064	809
568	1065	807
569	1067	805
570	1069	803
571	1070	801
572	1072	799
573	1074	797
574	1076	795
575	1077	793
576	1079	791
577	1081	789
578	1082	787
579	1084	785
580	1086	783
581	1088	781
582	1089	779
583	1091	777
584	1092	775
585	1094	773
586	1095	770
587	1096	768
588	1098	766
589	1100	764
590	1101	762
591	1103	760
592	1104	758
593	1106	756
594	1107	754
595	1109	752
596	1110	749
597	1112	747
598	1113	745
599	1115	743
600	1117	741
601	1118	739
602	1119	737
603	1121	735
604	1123	733
605	1125	731
606	1126	729
607	1128	727
608	1129	725
609	1131	723
610	1133	721
611	1134	719
612	1136	717
613	1137	715
614	1139	713
615	1141	711
616	1142	709
617	1143	707
618	1145	705
619	1147	703
620	1149	701
621	1150	699
622	1152	697
623	1154	695
624	1156	693
625	1157	691
626	1158	689
627	1160	687
628	1162	685
629	1163	683
630	1165	681
631	1167	679
632	1168	677
633	1170	675
634	1172	673
635	1174	671
636	1175	669
637	1176	667
638	1178	665
639	1180	663
640	1181	661
641	1183	659
642	1185	658
643	1187	656
644	1188	654
645	1190	652
646	1191	650
647	1193	648
648	1195	646
649	1197	644
650	1198	642
651	1200	640
652	1201	638
653	1203	636
654	1204	634
655	1206	632
656	1207	630
657	1209	628
658	1211	626
659	1213	624
660	1214	622
661	1216	621
662	1218	619
663	1219	617
664	1221	615
665	1222	613
666	1224	611
667	1226	609
668	1227	607
669	1229	605
670	1230	603
671	1232	601
672	1234	599
673	1235	597
674	1236	595
675	1238	593
676	1240	591
677	1242	589
678	1243	587
679	1245	585
680	1246	583
681	1248	582
682	1250	580
683	1251	578
684	1253	576
685	1255	574
686	1257	572
687	1259	571
688	1260	569
689	1262	567
690	1264	565
691	1265	563
692	1267	561
693	1268	559
694	1270	557
695	1271	555
696	1273	553
697	1275	551
698	1276	549
699	1277	547
700	1279	545
701	1281	543
702	1282	541
703	1284	539
704	1285	537
705	1287	535
706	1288	534
707	1290	532
708	1291	530
709	1293	528
710	1294	526
711	1296	524
712	1297	522
713	1299	520
714	1300	518
715	1302	516
716	1304	514
717	1305	512
718	1307	510
719	1308	508
720	1310	507
721	1312	505
722	1313	503
723	1315	501
724	1316	499
725	1318	497
726	1320	495
727	1321	493
728	1323	491
729	1324	489
730	1326	488
731	1328	486
732	1329	484
733	1330	482
734	1332	480
735	1333	478
736	1335	476
737	1337	474
738	1338	472
739	1340	470
740	1341	468
741	1343	467
742	1345	465
743	1347	463
744	1348	461
745	1350	459
746	1352	457
747	1353	456
748	1355	454
749	1357	452
750	1359	450
751	1361	448
752	1362	447
753	1364	445
754	1365	443
755	1367	441
756	1368	439
757	1370	437
758	1371	435
759	1373	433
760	1375	431
761	1376	429
762	1378	428
763	1379	426
764	1381	424
765	1382	422
766	1384	420
767	1386	418
768	1387	416
769	1388	414
770	1391	413
771	1392	411
772	1394	409
773	1395	407
774	1397	405
775	1398	403
776	1400	401
777	1402	400
778	1403	398
779	1405	396
780	1407	394
781	1408	392
782	1409	390
783	1411	388
784	1413	387
785	1414	385
786	1416	383
787	1417	381
788	1419	379
789	1420	377
790	1422	375
791	1424	374
792	1425	372
793	1427	370
794	1428	368
795	1430	366
796	1432	364
797	1433	362
798	1434	360
799	1436	359
800	1438	357
801	1440	355
802	1441	353
803	1443	351
804	1445	350
805	1447	348
806	1449	346
807	1451	344
808	1453	343
809	1455	341
810	1456	339
811	1458	337
812	1459	335
813	1461	334
814	1463	332
815	1464	330
816	1466	328
817	1468	326
818	1469	324
819	1471	323
820	1473	321
821	1474	319
822	1476	317
823	1478	315
824	1480	313
825	1481	312
826	1483	310
827	1485	308
828	1486	306
829	1488	304
830	1490	303
831	1492	301
832	1494	299
833	1495	297
834	1497	295
835	1499	294
836	1501	292
837	1503	290
838	1504	288
839	1506	286
840	1508	285
841	1510	283
842	1511	281
843	1513	279
844	1515	277
845	1517	276
846	1518	274
847	1520	272
848	1521	270
849	1523	268
850	1525	267
851	1526	265
852	1528	263
853	1530	261
854	1532	259
855	1533	258
856	1535	256
857	1536	254
858	1538	252
859	1540	250
860	1541	248
861	1543	247
862	1545	245
863	1547	243
864	1548	241
865	1550	239
866	1551	238
867	1553	236
868	1555	234
869	1556	232
870	1558	230
871	1559	228
872	1561	227
873	1563	225
874	1565	223
875	1566	221
876	1568	219
877	1569	218
878	1571	216
879	1573	214
880	1574	212
881	1575	210
882	1577	209
883	1579	207
884	1580	205
885	1582	203
886	1583	201
887	1585	199
888	1587	198
889	1588	196
890	1590	194
891	1591	192
892	1593	190
893	1595	189
894	1596	187
895	1598	185
896	1600	183
897	1601	181
898	1603	180
899	1604	178
900	1606	176
901	1607	174
902	1609	172
903	1611	171
904	1613	169
905	1614	167
906	1616	165
907	1618	164
908	1620	162
909	1621	160
910	1623	158
911	1625	156
912	1626	155
913	1628	153
914	1629	151
915	1631	149
916	1632	147
917	1634	146
918	1635	144
919	1637	142
920	1639	140
921	1641	138
922	1642	137
923	1644	135
924	1645	133
925	1647	131
926	1649	129
927	1650	128
928	1652	126
929	1653	124
930	1655	122
931	1657	120
932	1659	119
933	1661	117
934	1662	115
935	1664	113
936	1666	112
937	1667	110
938	1669	108
939	1670	106
940	1672	104
941	1674	103
942	1675	101
943	1676	99
944	1678	97
945	1679	95
946	1681	94
947	1683	92
948	1684	90
949	1686	88
950	1688	86
951	1689	85
952	1691	83
953	1692	81
954	1694	79
955	1696	78
956	1697	76
957	1699	74
958	1700	72
959	1702	70
960	1704	69
961	1706	67
962	1707	65
963	1709	63
964	1710	62
965	1712	60
966	1714	58
967	1715	56
968	1717	54
969	1718	53
970	1720	51
971	1721	49
972	1723	47
973	1724	46
974	1726	44
975	1728	42
976	1730	40
977	1731	38
978	1733	37
979	1735	35
980	1737	33
981	1738	31
982	1740	30
983	1741	28
984	1743	26
985	1745	24
986	1746	23
987	1748	21
988	1749	19
989	1751	17
990	1753	15
991	1755	14
992	1756	12
993	1758	10
994	1759	8
995	1761	7
996	1762	5
997	1764	3
998	1765	1
999	1768	0
